PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Mean Potency,IC50 Run 1,Comments Run 1,Date Run 1,Titration Run 1,IC50 Run 2,Comments Run 2,Date Run 2,Titration Run 2
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,STRING,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Mean potency from assay runs of compound.,Concentration of half-maximal inhibition of protein binding by compound.,Observations made during assay execution.,Date of assay execution.,URL for graphic image of inhibitory concentration-response by compound.,Concentration of half-maximal inhibition of protein binding by compound.,Observations made during assay execution.,Date of assay execution.,URL for graphic image of inhibitory concentration-response by compound.
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,
21,99432388,46926641,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)N=[N+]=[N-].C(=O)(C(F)(F)F)O,Active,41,,,58,60,Some interference with assay > 100 uM,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432388_1.png,56,,11/12/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432388_2.png
22,99432377,46926621,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)N.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,40,,,60.5,43,"Interference with assay at higher dose, inactive up to 30 uM",11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432377_1.png,78,,1/6/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432377_2.png
23,85286040,44251536,COC1=CC=CC=C1C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCC=CC4.C(=O)(C(F)(F)F)O,Inconclusive,39,,,63.5,83,,1/6/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286040_1.png,44,,11/24/2009,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286040_2.png
24,87226168,44543666,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Inconclusive,39,,,66.2,60,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226168_1.png,72.4,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226168_2.png
25,87226169,44543668,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Inconclusive,37,,,73.2,67,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226169_1.png,79.4,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226169_2.png
26,99432386,46926637,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=C(C=C3)F)O)CCCOC4=CC=C(C=C4)C#N.C(=O)(C(F)(F)F)O,Inconclusive,36,,,77.5,100,,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432386_1.png,55,,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432386_2.png
27,99432375,46926617,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)Br.C(=O)(C(F)(F)F)O,Inconclusive,36,,,78.7,100,,11/3/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432375_1.png,57.4,,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432375_2.png
28,99432391,46926647,COC(=O)C1=CC=C(C=C1)OCCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O.C(=O)(C(F)(F)F)O,Inconclusive,35,,,86,130,,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432391_1.png,42,,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432391_2.png
29,90744378,44907120,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)Cl,Inconclusive,33,,,96,63,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744378_1.png,129,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744378_2.png
30,90744375,44907117,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)OC(F)(F)F,Inconclusive,33,,,98,70,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744375_1.png,126,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744375_2.png
31,85286039,44251535,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=CC=C4.C(=O)(C(F)(F)F)O,Inconclusive,27,,,145,204,,1/6/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286039_1.png,86,,11/24/2009,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286039_2.png
32,90744380,44907122,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=CC=C4Cl,Inconclusive,24,,,179,200,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744380_1.png,158,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744380_2.png
33,85286041,44251537,COC1=CC=CC=C1C(=O)NC2=CC=NN2C3CCN(CC3)CC4=CC=CC=C4.C(=O)(C(F)(F)F)O,Inconclusive,24,,,182.5,240,,1/6/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286041_1.png,125,,11/24/2009,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286041_2.png
34,90744382,44907124,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)F,Inconclusive,24,,,183.5,148,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744382_1.png,219,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744382_2.png
35,96021108,46172895,C1CN(CCC1C(C2=CC=CC=C2)C3=CC=CC=C3)CCCOC4=CC=C(C=C4)C#N,Inconclusive,22,,,205,160,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021108_1.png,250,,7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021108_2.png
36,85286049,44251551,COC1=CC=CC=C1C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCOCC4.C(=O)(C(F)(F)F)O,Inconclusive,22,,,207.5,330,,1/6/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286049_1.png,85,,11/24/2009,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286049_2.png
